2022-05-07 15:11:51	0.0345	38730.02	54270.43	1000	8080	Seg1-Frag5
2022-05-07 15:11:52	0.0180	75066.85	60509.36	1000	8080	Seg1-Frag6
2022-05-07 15:11:53	0.0355	38918.41	54032.07	1000	8080	Seg2-Frag7
2022-05-07 15:11:55	0.0183	77811.54	61165.91	1000	8080	Seg2-Frag8
2022-05-07 15:11:56	0.0189	83126.56	67754.11	1000	8080	Seg2-Frag9
2022-05-07 15:11:57	0.0204	77053.60	70543.95	1000	8080	Seg2-Frag10
2022-05-07 15:11:59	0.0171	84660.05	74778.78	1000	8080	Seg2-Frag11
2022-05-07 15:12:00	0.0288	94904.45	80816.48	1000	8080	Seg2-Frag12
2022-05-07 15:12:02	0.0178	87128.05	82709.96	1000	8080	Seg3-Frag13
2022-05-07 15:12:03	0.0182	77833.77	81247.10	1000	8080	Seg3-Frag14
2022-05-07 15:12:04	0.0155	76351.31	79778.36	1000	8080	Seg3-Frag15
2022-05-07 15:12:06	0.0110	54410.44	72167.99	1000	8080	Seg3-Frag16
2022-05-07 15:12:41	0.0085	29750.82	29750.82	10	8080	Seg1-Frag1
2022-05-07 15:12:42	0.0164	113995.85	55024.33	1000	8080	Seg1-Frag2
2022-05-07 15:12:42	0.0127	84260.13	63795.07	1000	8080	Seg1-Frag3
2022-05-07 15:12:43	0.0142	82025.16	69264.10	1000	8080	Seg1-Frag4
2022-05-07 15:12:43	0.0196	68265.94	68964.65	1000	8080	Seg1-Frag5
2022-05-07 15:12:45	0.0163	82746.20	73099.11	1000	8080	Seg1-Frag6
2022-05-07 15:12:46	0.0175	79040.43	74881.51	1000	8080	Seg2-Frag7
2022-05-07 15:12:47	0.0165	86270.85	78298.31	1000	8080	Seg2-Frag8
2022-05-07 15:12:49	0.0197	79738.74	78730.44	1000	8080	Seg2-Frag9
2022-05-07 15:12:50	0.0201	78413.51	78635.36	1000	8080	Seg2-Frag10
2022-05-07 15:12:51	0.0181	79921.80	79021.29	1000	8080	Seg2-Frag11
2022-05-07 15:12:52	0.0271	102765.30	86144.50	1000	8080	Seg2-Frag12
2022-05-07 15:12:53	0.0206	75625.80	82988.89	1000	8080	Seg3-Frag13
2022-05-07 15:12:53	0.0165	85790.22	83829.29	1000	8080	Seg3-Frag14
2022-05-07 15:12:55	0.0159	73999.23	80880.27	1000	8080	Seg3-Frag15
2022-05-07 15:12:56	0.0117	51192.88	71974.05	1000	8080	Seg3-Frag16
2022-05-07 15:12:57	0.0273	23478.02	57425.25	1000	8080	Seg3-Frag17
2022-05-07 15:12:58	0.0132	53445.60	56231.35	1000	8080	Seg3-Frag18
2022-05-07 15:12:58	0.0087	63444.24	58395.22	1000	8080	Seg4-Frag19
2022-05-07 15:12:59	0.0157	72076.55	62499.62	1000	8080	Seg4-Frag20
2022-05-07 15:12:59	0.0124	51879.89	59313.70	1000	8080	Seg4-Frag21
2022-05-07 15:13:02	0.0117	44030.57	54728.76	1000	8080	Seg4-Frag22
2022-05-07 15:13:03	0.0301	68310.66	58803.33	1000	8080	Seg4-Frag23
2022-05-07 15:13:03	0.0223	94337.42	69463.55	1000	8080	Seg4-Frag24
2022-05-07 15:13:04	0.0284	74799.06	71064.20	1000	8080	Seg5-Frag25
2022-05-07 15:13:04	0.0194	81528.15	74203.39	1000	8080	Seg5-Frag26
2022-05-07 15:13:05	0.0178	47206.72	66104.39	1000	8080	Seg100-Frag580
2022-05-07 15:13:05	0.0186	19577.11	52146.20	1000	8080	Seg100-Frag581
2022-05-07 15:13:05	0.0112	46875.24	50564.92	1000	8080	Seg100-Frag582
2022-05-07 15:13:06	0.0201	26021.74	43201.96	1000	8080	Seg100-Frag583
2022-05-07 15:13:06	0.0300	17988.36	35637.88	1000	8080	Seg100-Frag584
2022-05-07 15:13:07	0.0112	38461.55	36484.98	1000	8080	Seg101-Frag585
2022-05-07 15:13:07	0.0245	15055.84	30056.24	1000	8080	Seg101-Frag586
2022-05-07 15:13:07	0.0258	14130.77	25278.60	1000	8080	Seg101-Frag587
2022-05-07 15:13:07	0.0116	44442.78	31027.85	1000	8080	Seg101-Frag588
2022-05-07 15:13:08	0.0112	50265.73	36799.22	1000	8080	Seg101-Frag589
2022-05-07 15:13:08	0.0304	18175.43	31212.08	1000	8080	Seg101-Frag590
2022-05-07 15:13:08	0.0154	37493.29	33096.44	1000	8080	Seg102-Frag591
2022-05-07 15:13:10	0.0099	60043.95	41180.70	1000	8080	Seg102-Frag592
2022-05-07 15:13:11	0.0137	45214.67	42390.89	1000	8080	Seg102-Frag593
2022-05-07 15:13:12	0.0255	25906.63	37445.61	1000	8080	Seg102-Frag594
2022-05-07 15:13:12	0.0101	66158.79	46059.57	1000	8080	Seg102-Frag595
2022-05-07 15:13:12	0.0087	45767.65	45971.99	1000	8080	Seg102-Frag596
2022-05-07 15:30:15	0.0084	30106.48	30106.48	10	8080	Seg1-Frag1
2022-05-07 15:30:16	0.0206	90703.80	48285.68	1000	8080	Seg1-Frag2
2022-05-07 15:30:17	0.0163	65679.88	53503.94	1000	8080	Seg1-Frag3
2022-05-07 15:30:17	0.0164	70816.22	58697.62	1000	8080	Seg1-Frag4
2022-05-07 15:30:18	0.0172	77576.34	64361.24	1000	8080	Seg1-Frag5
2022-05-07 15:30:19	0.0176	76972.82	68144.71	1000	8080	Seg1-Frag6
2022-05-07 15:30:20	0.0218	63474.52	66743.66	1000	8080	Seg2-Frag7
2022-05-07 15:30:21	0.0169	84641.05	72112.87	1000	8080	Seg2-Frag8
2022-05-07 15:30:21	0.0213	73831.44	72628.44	1000	8080	Seg2-Frag9
2022-05-07 15:30:21	0.0241	65292.63	70427.70	1000	8080	Seg2-Frag10
2022-05-07 15:30:21	0.0149	28799.73	57939.31	1000	8080	Seg101-Frag585
2022-05-07 15:30:22	0.0306	12071.80	44179.06	1000	8080	Seg101-Frag586
2022-05-07 15:30:22	0.0104	35235.96	41496.13	1000	8080	Seg101-Frag587
2022-05-07 15:30:22	0.0135	38369.53	40558.15	1000	8080	Seg101-Frag588
2022-05-07 15:30:23	0.0092	61083.34	46715.70	1000	8080	Seg101-Frag589
2022-05-07 15:30:23	0.0108	51113.85	48035.15	1000	8080	Seg101-Frag590
2022-05-07 15:30:23	0.0128	45063.84	47143.76	1000	8080	Seg102-Frag591
2022-05-07 15:30:23	0.0359	16533.84	37960.78	1000	8080	Seg102-Frag592
2022-05-07 15:30:25	0.0103	60153.85	44618.70	1000	8080	Seg102-Frag593
2022-05-07 15:30:26	0.0267	24699.80	38643.03	1000	8080	Seg102-Frag594
2022-05-07 15:30:27	0.0113	59244.47	44823.46	1000	8080	Seg102-Frag595
2022-05-07 15:30:28	0.0113	35495.08	42024.95	1000	8080	Seg102-Frag596
