2022-05-14 19:08:04	0.0124	82774.66	98156.68	1000	8080	Seg21-Frag120
2022-05-14 19:08:05	0.0300	47160.92	72658.80	1000	8080	Seg21-Frag121
2022-05-14 19:08:07	0.0085	143435.85	108047.32	1000	8080	Seg21-Frag122
2022-05-14 19:08:07	0.0143	64030.93	86039.13	1000	8080	Seg21-Frag123
2022-05-14 19:08:08	0.0092	100538.55	93288.84	1000	8080	Seg21-Frag124
2022-05-14 19:08:08	0.0202	47066.07	70177.45	1000	8080	Seg22-Frag125
2022-05-14 19:08:11	0.0105	98649.15	84413.30	1000	8080	Seg22-Frag126
2022-05-14 19:08:11	0.0127	121687.07	103050.19	1000	8080	Seg22-Frag127
2022-05-14 19:08:11	0.0112	119276.98	111163.58	1000	8080	Seg22-Frag128
2022-05-14 19:08:14	0.0201	50780.40	80971.99	1000	8080	Seg22-Frag129
2022-05-14 19:08:14	0.0107	92394.81	86683.40	1000	8080	Seg22-Frag130
2022-05-14 19:08:14	0.0103	108993.24	97838.32	1000	8080	Seg23-Frag131
2022-05-14 19:08:15	0.0124	92601.92	95220.12	1000	8080	Seg23-Frag132
2022-05-14 19:08:17	0.0101	108726.48	101973.30	1000	8080	Seg23-Frag133
2022-05-14 19:08:18	0.0123	97075.71	99524.50	1000	8080	Seg23-Frag134
2022-05-14 19:08:18	0.0123	107604.55	103564.53	1000	8080	Seg23-Frag135
2022-05-14 19:08:20	0.0257	25676.13	64620.33	1000	8080	Seg102-Frag594
2022-05-14 19:08:20	0.0141	47462.89	56041.61	1000	8080	Seg102-Frag595
2022-05-14 19:08:20	0.0291	13712.06	34876.84	1000	8080	Seg102-Frag596
2022-05-14 19:24:27	0.0085	29899.41	29899.41	10	8080	Seg1-Frag1
2022-05-14 19:24:28	0.0135	138458.93	84179.17	1000	8081	Seg1-Frag2
2022-05-14 19:24:28	0.0102	105116.64	94647.91	1000	8081	Seg1-Frag3
2022-05-14 19:25:04	0.0206	12321.98	12321.98	10	8080	Seg1-Frag1
2022-05-14 19:25:05	0.0192	97482.68	54902.33	1000	8080	Seg1-Frag2
2022-05-14 19:25:06	0.0143	75275.33	65088.83	1000	8080	Seg1-Frag3
2022-05-14 19:25:06	0.0108	107529.93	86309.38	1000	8081	Seg1-Frag4
2022-05-14 19:36:04	0.0000	10000.00	10000.00	10	8080	Seg1-Frag1
2022-05-14 19:36:05	0.0209	89408.69	49704.34	1000	8081	Seg1-Frag2
2022-05-14 19:36:06	0.0166	64698.32	57201.33	1000	8081	Seg1-Frag3
2022-05-14 19:36:06	0.0055	211473.12	134337.23	1000	8081	Seg1-Frag4
2022-05-14 19:36:06	0.0200	66809.56	100573.39	1000	8081	Seg1-Frag5
2022-05-14 19:36:07	0.0114	118163.25	109368.32	1000	8081	Seg1-Frag6
2022-05-14 19:36:07	0.0164	84311.71	96840.01	1000	8081	Seg2-Frag7
2022-05-14 19:36:07	0.0183	78144.74	87492.38	1000	8081	Seg2-Frag8
2022-05-14 19:36:08	0.0163	96619.11	92055.74	1000	8081	Seg2-Frag9
2022-05-14 19:36:08	0.0133	118271.33	105163.54	1000	8081	Seg2-Frag10
2022-05-14 19:36:08	0.0037	397052.94	251108.24	1000	8081	Seg2-Frag11
2022-05-14 19:36:09	0.0183	149170.73	200139.49	1000	8080	Seg2-Frag12
2022-05-14 19:36:09	0.0181	85668.23	142903.86	1000	8080	Seg3-Frag13
2022-05-15 20:12:26	0.0070	36117.21	36117.21	10	8080	Seg1-Frag1
2022-05-15 20:12:27	0.0131	142343.59	67985.12	1000	8080	Seg1-Frag2
2022-05-15 20:12:27	0.0103	103812.68	78733.39	1000	8080	Seg1-Frag3
2022-05-15 20:12:28	0.0147	79028.11	78821.81	1000	8080	Seg1-Frag4
2022-05-15 20:12:28	0.0132	101385.22	85590.83	1000	8080	Seg1-Frag5
2022-05-15 20:12:28	0.0170	79429.81	83742.52	1000	8080	Seg1-Frag6
2022-05-15 20:12:29	0.0133	104235.46	89890.41	1000	8080	Seg2-Frag7
2022-05-15 20:12:29	0.0140	102276.47	93606.23	1000	8080	Seg2-Frag8
2022-05-15 20:12:29	0.0202	77957.43	88911.59	1000	8080	Seg2-Frag9
2022-05-15 20:12:30	0.0118	133185.28	102193.69	1000	8080	Seg2-Frag10
2022-05-15 20:12:30	0.0051	283773.30	156667.57	1000	8080	Seg2-Frag11
2022-05-15 20:12:30	0.0208	131316.72	149062.32	1000	8080	Seg2-Frag12
2022-05-15 20:12:31	0.0101	153221.03	150309.93	1000	8080	Seg3-Frag13
2022-05-15 20:12:31	0.0196	72177.71	126870.27	1000	8080	Seg3-Frag14
2022-05-15 20:12:31	0.0128	92300.62	116499.37	1000	8080	Seg3-Frag15
2022-05-15 20:12:32	0.0071	83520.92	106605.84	1000	8080	Seg3-Frag16
2022-05-15 20:12:32	0.0159	40305.21	86715.65	1000	8080	Seg3-Frag17
2022-05-15 20:12:35	0.0162	43637.25	73792.13	1000	8080	Seg3-Frag18
2022-05-15 20:12:35	0.0101	54876.51	68117.44	1000	8080	Seg4-Frag19
2022-05-15 20:12:35	0.0099	114474.42	82024.54	1000	8080	Seg4-Frag20
2022-05-15 20:12:38	0.0101	63859.25	76574.95	1000	8080	Seg4-Frag21
2022-05-15 20:12:38	0.0117	44263.28	66881.45	1000	8080	Seg4-Frag22
2022-05-15 20:12:38	0.0137	150272.75	91898.84	1000	8080	Seg4-Frag23
2022-05-15 20:12:41	0.0136	154246.46	110603.12	1000	8080	Seg4-Frag24
2022-05-15 20:12:41	0.0111	191130.15	134761.23	1000	8080	Seg5-Frag25
2022-05-15 20:12:41	0.0115	136949.56	135417.73	1000	8080	Seg5-Frag26
2022-05-15 20:12:42	0.0168	82099.12	119422.15	1000	8080	Seg5-Frag27
2022-05-15 20:12:45	0.0102	131840.89	123147.77	1000	8080	Seg5-Frag28
2022-05-15 20:12:45	0.0137	113998.32	120402.94	1000	8080	Seg5-Frag29
2022-05-15 20:12:45	0.0200	71654.47	105778.40	1000	8080	Seg5-Frag30
2022-05-15 20:12:48	0.0199	74780.69	96479.08	1000	8080	Seg6-Frag31
2022-05-15 20:12:48	0.0198	83426.30	92563.25	1000	8080	Seg6-Frag32
2022-05-15 20:12:48	0.0102	126757.75	102821.60	1000	8080	Seg6-Frag33
2022-05-15 20:12:49	0.0076	108428.14	104503.56	1000	8080	Seg6-Frag34
2022-05-15 20:12:52	0.0108	77322.20	96349.15	1000	8080	Seg6-Frag35
2022-05-15 20:12:52	0.0095	91032.22	94754.07	1000	8080	Seg6-Frag36
2022-05-15 20:12:52	0.0161	52841.76	82180.38	1000	8080	Seg7-Frag37
2022-05-15 20:12:55	0.0098	86007.05	83328.38	1000	8080	Seg7-Frag38
2022-05-15 20:19:38	0.0100	25350.16	25350.16	10	8080	Seg1-Frag1
2022-05-15 20:20:19	0.0261	9741.83	9741.83	10	8080	Seg1-Frag1
2022-05-15 20:20:35	0.0125	20268.47	20268.47	10	8080	Seg1-Frag1
2022-05-29 13:37:54	0.0250	10157.88	10157.88	10	8080	Seg1-Frag1
2022-05-29 13:37:54	0.0104	35.97	7121.31	1000	8080	Seg1-Frag2
2022-05-29 13:37:54	0.0104	36.02	4995.72	1000	8080	Seg1-Frag3
2022-05-29 13:37:55	0.0084	44.44	3510.34	1000	8080	Seg1-Frag4
2022-05-29 13:37:55	0.0159	23.53	2464.29	1000	8080	Seg1-Frag5
2022-05-29 13:37:55	0.0098	38.30	1736.50	1000	8080	Seg1-Frag6
2022-05-29 13:37:56	0.0128	29.20	1224.31	1000	8080	Seg2-Frag7
2022-05-29 13:37:56	0.0087	43.22	869.98	10	8080	Seg2-Frag8
2022-05-29 13:37:56	0.0055	67.95	629.37	10	8080	Seg2-Frag9
2022-05-29 13:37:56	0.0152	24.62	447.95	100	8080	Seg2-Frag10
2022-05-29 13:37:57	0.0086	43.64	326.66	100	8080	Seg2-Frag11
2022-05-29 13:37:57	0.0132	28.32	237.16	100	8080	Seg2-Frag12
2022-05-29 13:37:57	0.0243	15.43	170.64	100	8080	Seg3-Frag13
2022-05-29 13:37:58	0.0142	26.33	127.35	100	8080	Seg3-Frag14
2022-05-29 13:37:58	0.0207	18.10	94.57	10	8080	Seg3-Frag15
2022-05-29 13:37:58	0.0158	23.73	73.32	10	8080	Seg3-Frag16
2022-05-29 13:38:01	0.0060	62.33	70.02	10	8080	Seg3-Frag17
2022-05-29 13:38:01	0.0081	46.46	62.95	10	8080	Seg3-Frag18
2022-05-29 13:38:01	0.0155	24.26	51.35	10	8080	Seg4-Frag19
2022-05-29 13:38:04	0.0104	36.21	46.80	10	8080	Seg4-Frag20
2022-05-29 13:38:04	0.0144	26.11	40.60	10	8080	Seg4-Frag21
2022-05-29 13:38:04	0.0105	35.66	39.12	10	8080	Seg4-Frag22
2022-05-29 13:38:07	0.0081	46.38	41.30	10	8080	Seg4-Frag23
2022-05-29 13:38:07	0.0106	35.32	39.50	10	8080	Seg4-Frag24
2022-05-29 13:38:07	0.0167	22.50	34.40	10	8080	Seg5-Frag25
2022-05-29 13:38:10	0.0071	52.97	39.97	10	8080	Seg5-Frag26
2022-05-29 13:38:10	0.0040	92.95	55.87	10	8080	Seg5-Frag27
2022-05-29 13:38:10	0.0042	88.94	65.79	10	8080	Seg5-Frag28
2022-05-29 13:38:13	0.0055	67.67	66.35	10	8080	Seg5-Frag29
2022-05-29 13:38:13	0.0025	148.69	91.05	10	8080	Seg5-Frag30
2022-05-29 13:38:13	0.0160	23.48	70.78	10	8080	Seg6-Frag31
2022-05-29 13:38:16	0.0138	27.16	57.70	10	8080	Seg6-Frag32
2022-05-29 13:38:16	0.0127	29.43	49.22	10	8080	Seg6-Frag33
2022-05-29 13:38:16	0.0082	45.84	48.20	10	8080	Seg6-Frag34
2022-05-29 13:38:19	0.0162	23.17	40.69	10	8080	Seg6-Frag35
2022-05-29 13:38:19	0.0096	38.98	40.18	10	8080	Seg6-Frag36
2022-05-29 13:38:19	0.0230	16.28	33.01	10	8080	Seg7-Frag37
2022-05-29 13:38:22	0.0163	22.98	30.00	10	8080	Seg7-Frag38
2022-05-29 13:38:22	0.0132	28.48	29.54	10	8080	Seg7-Frag39
2022-05-29 13:38:22	0.0158	23.70	27.79	10	8080	Seg7-Frag40
2022-05-29 13:38:25	0.0151	24.88	26.92	10	8080	Seg7-Frag41
2022-05-29 13:38:25	0.0098	38.34	30.34	10	8080	Seg7-Frag42
2022-05-29 13:38:25	0.0200	18.70	26.85	10	8080	Seg8-Frag43
2022-05-29 13:38:28	0.0179	21.01	25.10	10	8080	Seg8-Frag44
2022-05-29 13:38:28	0.0129	29.02	26.28	10	8080	Seg8-Frag45
2022-05-29 13:38:28	0.0101	37.25	29.57	10	8080	Seg8-Frag46
2022-05-29 13:38:31	0.0083	45.15	34.24	10	8080	Seg8-Frag47
2022-05-29 13:38:31	0.0126	29.65	32.86	10	8080	Seg8-Frag48
2022-05-29 13:38:31	0.0306	12.27	26.68	10	8080	Seg9-Frag49
2022-05-29 13:38:34	0.0165	22.77	25.51	10	8080	Seg9-Frag50
2022-05-29 13:38:34	0.0140	26.72	25.87	10	8080	Seg9-Frag51
2022-05-29 13:38:34	0.0096	39.26	29.89	10	8080	Seg9-Frag52
2022-05-29 13:38:37	0.0092	40.73	33.14	10	8080	Seg9-Frag53
2022-05-29 13:38:37	0.0099	37.72	34.51	10	8080	Seg9-Frag54
2022-05-29 13:38:37	0.0297	12.62	27.95	10	8080	Seg10-Frag55
2022-05-29 13:38:40	0.0059	63.72	38.68	10	8080	Seg10-Frag56
2022-05-29 13:38:40	0.0157	23.93	34.25	10	8080	Seg10-Frag57
2022-05-29 13:38:40	0.0056	67.43	44.21	10	8080	Seg10-Frag58
2022-05-29 13:38:43	0.0137	27.45	39.18	10	8080	Seg10-Frag59
2022-05-29 13:38:43	0.0117	32.03	37.04	10	8080	Seg10-Frag60
2022-05-29 13:38:43	0.0229	16.41	30.85	10	8080	Seg11-Frag61
2022-05-29 13:38:44	0.0112	33.54	31.66	10	8080	Seg11-Frag62
2022-05-29 13:38:47	0.0156	23.98	29.35	10	8080	Seg11-Frag63
2022-05-29 13:38:47	0.0123	30.61	29.73	10	8080	Seg11-Frag64
2022-05-29 13:38:47	0.0098	38.23	32.28	10	8080	Seg11-Frag65
2022-05-31 01:32:20	0.0084	44.78	44.78	10	8080	Seg1-Frag1
2022-05-31 01:51:40	0.0075	50.13	50.13	10	8080	Seg1-Frag1
2022-05-31 01:51:41	0.0108	20445.03	6168.60	10	8080	Seg1-Frag2
2022-05-31 01:51:41	0.0082	131397.22	43737.19	1000	8080	Seg1-Frag3
2022-05-31 01:51:42	0.0140	83305.98	55607.82	1000	8080	Seg1-Frag4
2022-05-31 01:51:42	0.0076	175849.76	91680.40	1000	8080	Seg1-Frag5
2022-05-31 01:51:42	0.0103	131446.84	103610.34	1000	8080	Seg1-Frag6
2022-05-31 01:51:43	0.0102	135551.02	113192.54	1000	8080	Seg2-Frag7
2022-05-31 01:51:43	0.0093	153071.83	125156.33	1000	8080	Seg2-Frag8
2022-05-31 01:51:43	0.0088	177862.47	140968.17	1000	8080	Seg2-Frag9
2022-05-31 01:51:43	0.0162	96932.19	127757.38	1000	8080	Seg2-Frag10
2022-05-31 01:51:44	0.0168	86430.02	115359.17	1000	8080	Seg2-Frag11
2022-05-31 01:51:44	0.0083	327680.00	179055.42	1000	8080	Seg2-Frag12
2022-05-31 01:51:44	0.0101	154028.26	171547.27	1000	8080	Seg3-Frag13
2022-05-31 01:51:45	0.0097	145257.92	163660.46	1000	8080	Seg3-Frag14
2022-05-31 01:51:45	0.0138	85486.02	140208.13	1000	8080	Seg3-Frag15
2022-05-31 01:51:45	0.0085	70063.73	119164.81	1000	8080	Seg3-Frag16
2022-05-31 01:51:46	0.0071	90183.32	110470.36	1000	8080	Seg3-Frag17
2022-05-31 01:51:49	0.0020	351377.31	182742.45	1000	8080	Seg3-Frag18
2022-05-31 01:51:49	0.0051	108596.00	160498.51	1000	8080	Seg4-Frag19
2022-05-31 01:51:49	0.0056	202412.56	173072.73	1000	8080	Seg4-Frag20
2022-05-31 01:51:52	0.0084	76857.02	144208.02	1000	8080	Seg4-Frag21
2022-05-31 01:51:52	0.0066	78539.21	124507.38	1000	8080	Seg4-Frag22
2022-05-31 01:51:52	0.0071	291520.83	174611.41	1000	8080	Seg4-Frag23
2022-05-31 01:51:55	0.0137	153595.64	168306.68	1000	8080	Seg4-Frag24
2022-05-31 01:51:55	0.0103	205381.49	179429.12	1000	8080	Seg5-Frag25
2022-05-31 01:51:55	0.0122	129090.59	164327.56	1000	8080	Seg5-Frag26
2022-05-31 01:51:58	0.0161	85360.35	140637.40	1000	8080	Seg5-Frag27
2022-05-31 01:51:58	0.0121	111217.74	131811.50	1000	8080	Seg5-Frag28
2022-05-31 01:51:58	0.0100	155919.03	139043.76	1000	8080	Seg5-Frag29
2022-05-31 01:51:59	0.0300	47801.25	111671.01	1000	8080	Seg5-Frag30
2022-05-31 01:52:02	0.0080	185752.79	133895.54	1000	8080	Seg6-Frag31
2022-05-31 01:52:02	0.0085	193846.50	151880.83	1000	8080	Seg6-Frag32
2022-05-31 01:52:02	0.0083	155453.35	152952.59	1000	8080	Seg6-Frag33
2022-05-31 01:52:05	0.0047	176472.82	160008.66	1000	8080	Seg6-Frag34
2022-05-31 01:52:05	0.0085	98488.45	141552.59	1000	8080	Seg6-Frag35
2022-05-31 01:52:05	0.0082	105200.06	130646.84	1000	8080	Seg6-Frag36
2022-05-31 01:52:08	0.0077	110594.03	124631.00	1000	8080	Seg7-Frag37
2022-05-31 01:52:08	0.0098	86148.15	113086.14	1000	8080	Seg7-Frag38
2022-05-31 01:52:08	0.0095	91203.32	106521.30	1000	8080	Seg7-Frag39
2022-05-31 01:52:11	0.0080	103597.28	105644.09	1000	8080	Seg7-Frag40
2022-05-31 01:52:11	0.0049	175929.95	126729.85	1000	8080	Seg7-Frag41
2022-05-31 01:52:11	0.0099	86554.95	114677.38	1000	8080	Seg7-Frag42
2022-05-31 01:52:14	0.0090	97679.44	109578.00	1000	8080	Seg8-Frag43
2022-05-31 01:52:14	0.0101	99943.02	106687.51	1000	8080	Seg8-Frag44
2022-05-31 01:52:14	0.0153	70029.17	95690.01	1000	8080	Seg8-Frag45
2022-05-31 01:52:17	0.0078	142377.75	109696.33	1000	8080	Seg8-Frag46
2022-05-31 01:52:17	0.0163	61792.11	95325.06	1000	8080	Seg8-Frag47
2022-05-31 01:52:17	0.0159	98622.85	96314.40	1000	8080	Seg8-Frag48
2022-05-31 01:52:18	0.0183	94207.04	95682.19	1000	8080	Seg9-Frag49
2022-05-31 01:52:21	0.0090	137288.25	108164.01	1000	8080	Seg9-Frag50
2022-05-31 01:52:21	0.0182	58912.61	93388.59	1000	8080	Seg9-Frag51
2022-05-31 01:52:21	0.0112	112089.94	98998.99	1000	8080	Seg9-Frag52
2022-05-31 01:52:24	0.0080	159607.89	117181.66	1000	8080	Seg9-Frag53
2022-05-31 01:52:24	0.0098	143652.59	125122.94	1000	8080	Seg9-Frag54
2022-05-31 01:52:24	0.0098	159808.28	135528.54	1000	8080	Seg10-Frag55
2022-05-31 01:52:27	0.0085	137968.70	136260.59	1000	8080	Seg10-Frag56
2022-05-31 01:52:27	0.0013	385159.20	210930.17	1000	8080	Seg10-Frag57
2022-05-31 01:52:27	0.0117	53612.00	163734.72	1000	8080	Seg10-Frag58
2022-05-31 01:52:30	0.0085	65625.31	134301.90	1000	8080	Seg10-Frag59
2022-05-31 01:52:30	0.0082	63067.65	112931.62	1000	8080	Seg10-Frag60
2022-05-31 01:52:30	0.0169	40497.51	91201.39	1000	8080	Seg11-Frag61
2022-05-31 01:52:33	0.0081	79105.14	87572.51	1000	8080	Seg11-Frag62
2022-05-31 01:52:33	0.0169	46285.80	75186.50	1000	8080	Seg11-Frag63
2022-05-31 01:52:33	0.0086	130607.72	91812.87	1000	8080	Seg11-Frag64
2022-05-31 01:52:36	0.0112	106889.25	96335.78	1000	8080	Seg11-Frag65
2022-05-31 01:52:36	0.0123	123990.28	104632.13	1000	8080	Seg11-Frag66
2022-05-31 01:52:36	0.0163	80506.13	97394.33	1000	8080	Seg12-Frag67
2022-05-31 01:52:37	0.0091	106762.17	100204.68	1000	8080	Seg12-Frag68
2022-05-31 01:52:39	0.0077	135859.18	110901.03	1000	8080	Seg12-Frag69
2022-05-31 01:52:40	0.0098	70358.42	98738.25	1000	8080	Seg12-Frag70
2022-05-31 01:52:40	0.0098	70095.95	90145.56	1000	8080	Seg12-Frag71
2022-05-31 01:52:40	0.0104	85675.29	88804.48	1000	8080	Seg12-Frag72
2022-05-31 01:52:43	0.0099	96466.53	91103.09	1000	8080	Seg13-Frag73
2022-05-31 01:52:43	0.0088	146764.86	107801.62	1000	8080	Seg13-Frag74
2022-05-31 01:52:44	0.0081	196384.22	134376.40	1000	8080	Seg13-Frag75
2022-05-31 01:52:46	0.0145	152072.18	139685.14	1000	8080	Seg13-Frag76
2022-05-31 01:52:47	0.0149	156918.40	144855.12	1000	8080	Seg13-Frag77
2022-05-31 01:52:47	0.0084	278932.04	185078.19	1000	8080	Seg13-Frag78
2022-05-31 01:52:47	0.0084	248373.88	204066.90	1000	8080	Seg14-Frag79
2022-05-31 01:52:50	0.0083	274397.01	225165.93	1000	8080	Seg14-Frag80
2022-05-31 01:52:50	0.0101	92080.18	185240.21	1000	8080	Seg14-Frag81
2022-05-31 01:52:53	0.0082	114908.15	164140.59	1000	8080	Seg14-Frag82
2022-05-31 01:52:53	0.0101	72466.56	136638.38	1000	8080	Seg14-Frag83
2022-05-31 01:52:53	0.0112	54225.58	111914.54	1000	8080	Seg15-Frag84
2022-05-31 01:52:56	0.0123	51680.82	93844.43	1000	8080	Seg15-Frag85
2022-05-31 01:52:56	0.0101	76637.54	88682.36	1000	8080	Seg15-Frag86
2022-05-31 01:52:56	0.0069	121209.64	98440.55	1000	8080	Seg15-Frag87
2022-05-31 01:52:59	0.0083	75763.89	91637.55	1000	8080	Seg15-Frag88
2022-05-31 01:52:59	0.0083	78359.36	87654.09	1000	8080	Seg15-Frag89
2022-05-31 01:52:59	0.0082	141975.61	103950.55	1000	8080	Seg16-Frag90
2022-05-31 01:53:00	0.0089	101721.34	103281.79	1000	8080	Seg16-Frag91
2022-05-31 01:53:02	0.0100	74767.20	94727.41	1000	8080	Seg16-Frag92
2022-05-31 01:53:03	0.0108	72638.02	88100.59	1000	8080	Seg16-Frag93
2022-05-31 01:53:03	0.0081	89667.44	88570.65	1000	8080	Seg16-Frag94
2022-05-31 01:53:05	0.0082	110822.12	95246.09	1000	8080	Seg16-Frag95
2022-05-31 01:53:06	0.0083	136118.56	107507.83	1000	8080	Seg17-Frag96
2022-05-31 01:53:06	0.0086	125267.01	112835.58	1000	8080	Seg17-Frag97
2022-05-31 01:53:08	0.0100	88631.18	105574.26	1000	8080	Seg17-Frag98
2022-05-31 01:53:09	0.0098	88729.09	100520.71	1000	8080	Seg17-Frag99
2022-05-31 01:53:09	0.0147	104381.67	101679.00	1000	8080	Seg17-Frag100
2022-05-31 01:53:11	0.0201	57767.28	88505.48	1000	8080	Seg17-Frag101
2022-05-31 01:53:12	0.0577	31034.38	71264.15	1000	8080	Seg18-Frag102
2022-05-31 01:53:12	0.0075	177236.78	103055.94	1000	8080	Seg18-Frag103
2022-05-31 01:53:12	0.0100	154874.15	118601.40	1000	8080	Seg18-Frag104
2022-05-31 01:53:15	0.0150	58303.83	100512.13	1000	8080	Seg18-Frag105
2022-05-31 01:53:16	0.0081	139804.09	112299.72	1000	8080	Seg18-Frag106
2022-05-31 01:53:16	0.0083	105314.04	110204.02	1000	8080	Seg18-Frag107
2022-05-31 01:53:16	0.0043	225977.95	144936.19	1000	8080	Seg19-Frag108
2022-05-31 01:53:19	0.0097	100219.93	131521.31	1000	8080	Seg19-Frag109
2022-05-31 01:53:19	0.0103	98862.59	121723.70	1000	8080	Seg19-Frag110
2022-05-31 01:53:20	0.0129	77168.76	108357.21	1000	8080	Seg19-Frag111
2022-05-31 01:53:22	0.0099	117938.44	111231.58	1000	8080	Seg19-Frag112
2022-05-31 01:53:23	0.0171	107546.00	110125.91	1000	8080	Seg19-Frag113
2022-05-31 01:53:23	0.0099	145250.03	120663.14	1000	8080	Seg20-Frag114
2022-05-31 01:53:25	0.0161	88709.32	111077.00	1000	8080	Seg20-Frag115
2022-05-31 01:53:26	0.0093	192433.96	135484.08	1000	8080	Seg20-Frag116
2022-05-31 01:53:26	0.0077	207015.07	156943.38	1000	8080	Seg20-Frag117
2022-05-31 02:00:06	0.0085	44.06	44.06	10	8080	Seg1-Frag1
2022-05-31 02:00:11	0.0083	26672.05	8032.45	10	8080	Seg1-Frag2
2022-05-31 02:00:11	0.0114	94384.15	33937.96	1000	8080	Seg1-Frag3
2022-05-31 02:00:11	0.0185	62871.18	42617.93	1000	8080	Seg1-Frag4
2022-05-31 02:00:12	0.0109	122267.72	66512.87	1000	8080	Seg1-Frag5
2022-05-31 02:00:12	0.0088	153713.70	92673.12	1000	8080	Seg1-Frag6
2022-05-31 02:00:12	0.0066	210648.03	128065.59	1000	8080	Seg2-Frag7
2022-05-31 02:00:12	0.0100	142457.73	132383.23	1000	8080	Seg2-Frag8
2022-05-31 02:00:13	0.0056	278952.15	176353.91	1000	8080	Seg2-Frag9
2022-05-31 02:00:13	0.0105	149300.65	168237.93	1000	8080	Seg2-Frag10
2022-05-31 02:00:13	0.0229	63408.74	136789.18	1000	8080	Seg2-Frag11
2022-05-31 02:00:14	0.0080	339730.92	197671.70	1000	8080	Seg2-Frag12
2022-05-31 02:00:14	0.0115	135690.19	179077.25	1000	8080	Seg3-Frag13
2022-05-31 02:00:14	0.0102	138203.84	166815.22	1000	8080	Seg3-Frag14
2022-05-31 02:00:15	0.0079	149526.90	161628.73	1000	8080	Seg3-Frag15
2022-05-31 02:00:15	0.0091	65243.08	132713.03	1000	8080	Seg3-Frag16
2022-05-31 02:00:17	0.0098	65371.53	112510.58	1000	8080	Seg3-Frag17
2022-05-31 02:00:18	0.0045	156052.48	125573.15	1000	8080	Seg3-Frag18
2022-05-31 02:00:18	0.0081	68591.67	108478.71	1000	8080	Seg4-Frag19
2022-05-31 02:00:20	0.0055	204649.36	137329.90	1000	8080	Seg4-Frag20
2022-05-31 02:00:21	0.0081	78991.26	119828.31	1000	8080	Seg4-Frag21
2022-05-31 02:00:21	0.0173	29919.08	92855.54	1000	8080	Seg4-Frag22
2022-05-31 02:00:23	0.0126	163083.88	113924.04	1000	8080	Seg4-Frag23
2022-05-31 02:00:24	0.0105	200499.29	139896.62	1000	8080	Seg4-Frag24
2022-05-31 02:00:24	0.0112	190314.94	155022.12	1000	8080	Seg5-Frag25
2022-05-31 02:00:24	0.0156	101129.24	138854.25	1000	8080	Seg5-Frag26
2022-05-31 02:00:27	0.0089	154836.25	143648.85	1000	8080	Seg5-Frag27
2022-05-31 02:00:28	0.0097	138682.37	142158.91	1000	8080	Seg5-Frag28
2022-05-31 02:00:28	0.0154	101527.16	129969.38	1000	8080	Seg5-Frag29
2022-05-31 02:00:30	0.0076	188020.64	147384.76	1000	8080	Seg5-Frag30
2022-05-31 02:00:31	0.0086	174033.11	155379.27	1000	8080	Seg6-Frag31
2022-05-31 02:00:31	0.0202	81780.57	133299.66	1000	8080	Seg6-Frag32
2022-05-31 02:00:33	0.0083	155618.98	139995.45	1000	8080	Seg6-Frag33
2022-05-31 02:00:34	0.0150	54997.80	114496.16	1000	8080	Seg6-Frag34
2022-05-31 02:00:34	0.0082	101570.15	110618.36	1000	8080	Seg6-Frag35
2022-05-31 02:00:36	0.0084	103050.86	108348.11	1000	8080	Seg6-Frag36
2022-05-31 02:00:37	0.0087	97699.43	105153.50	1000	8080	Seg7-Frag37
2022-05-31 02:00:37	0.0000	10000.00	76607.45	1000	8080	Seg7-Frag38
2022-05-31 02:00:39	0.0097	89935.17	80605.77	1000	8080	Seg7-Frag39
2022-05-31 02:00:40	0.0169	64886.80	75890.08	1000	8080	Seg7-Frag40
2022-05-31 02:00:40	0.0106	81598.41	77602.58	1000	8080	Seg7-Frag41
2022-05-31 02:00:42	0.0103	83400.04	79341.82	1000	8080	Seg7-Frag42
2022-05-31 02:00:43	0.0039	225958.92	123326.95	1000	8080	Seg8-Frag43
2022-05-31 02:00:43	0.0082	123408.92	123351.54	1000	8080	Seg8-Frag44
2022-05-31 02:00:45	0.0088	121859.33	122903.87	1000	8080	Seg8-Frag45
2022-05-31 02:00:46	0.0118	94104.68	114264.11	1000	8080	Seg8-Frag46
2022-05-31 02:00:46	0.0058	173988.56	132181.45	1000	8080	Seg8-Frag47
2022-05-31 02:00:46	0.0148	105494.78	124175.45	1000	8080	Seg8-Frag48
2022-05-31 02:00:49	0.0096	178177.32	140376.01	1000	8080	Seg9-Frag49
2022-05-31 02:00:50	0.0117	105671.96	129964.79	1000	8080	Seg9-Frag50
2022-05-31 02:00:50	0.0065	165773.65	140707.45	1000	8080	Seg9-Frag51
2022-05-31 02:00:52	0.0080	156130.74	145334.44	1000	8080	Seg9-Frag52
2022-05-31 02:00:53	0.0072	177010.90	154837.38	1000	8080	Seg9-Frag53
2022-05-31 02:00:53	0.0090	156493.21	155334.13	1000	8080	Seg9-Frag54
2022-05-31 02:00:55	0.0147	106008.44	140536.42	1000	8080	Seg10-Frag55
2022-05-31 02:00:56	0.0119	98937.79	128056.83	1000	8080	Seg10-Frag56
2022-05-31 02:00:56	0.0083	59076.28	107362.67	1000	8080	Seg10-Frag57
2022-05-31 02:00:58	0.0081	77381.13	98368.21	1000	8080	Seg10-Frag58
2022-05-31 02:00:59	0.0000	10000.00	71857.74	1000	8080	Seg10-Frag59
