2022-05-14 19:08:04	0.0124	82774.66	98156.68	1000	8080	Seg21-Frag120
2022-05-14 19:08:05	0.0300	47160.92	72658.80	1000	8080	Seg21-Frag121
2022-05-14 19:08:07	0.0085	143435.85	108047.32	1000	8080	Seg21-Frag122
2022-05-14 19:08:07	0.0143	64030.93	86039.13	1000	8080	Seg21-Frag123
2022-05-14 19:08:08	0.0092	100538.55	93288.84	1000	8080	Seg21-Frag124
2022-05-14 19:08:08	0.0202	47066.07	70177.45	1000	8080	Seg22-Frag125
2022-05-14 19:08:11	0.0105	98649.15	84413.30	1000	8080	Seg22-Frag126
2022-05-14 19:08:11	0.0127	121687.07	103050.19	1000	8080	Seg22-Frag127
2022-05-14 19:08:11	0.0112	119276.98	111163.58	1000	8080	Seg22-Frag128
2022-05-14 19:08:14	0.0201	50780.40	80971.99	1000	8080	Seg22-Frag129
2022-05-14 19:08:14	0.0107	92394.81	86683.40	1000	8080	Seg22-Frag130
2022-05-14 19:08:14	0.0103	108993.24	97838.32	1000	8080	Seg23-Frag131
2022-05-14 19:08:15	0.0124	92601.92	95220.12	1000	8080	Seg23-Frag132
2022-05-14 19:08:17	0.0101	108726.48	101973.30	1000	8080	Seg23-Frag133
2022-05-14 19:08:18	0.0123	97075.71	99524.50	1000	8080	Seg23-Frag134
2022-05-14 19:08:18	0.0123	107604.55	103564.53	1000	8080	Seg23-Frag135
2022-05-14 19:08:20	0.0257	25676.13	64620.33	1000	8080	Seg102-Frag594
2022-05-14 19:08:20	0.0141	47462.89	56041.61	1000	8080	Seg102-Frag595
2022-05-14 19:08:20	0.0291	13712.06	34876.84	1000	8080	Seg102-Frag596
2022-05-14 19:24:27	0.0085	29899.41	29899.41	10	8080	Seg1-Frag1
2022-05-14 19:24:28	0.0135	138458.93	84179.17	1000	8081	Seg1-Frag2
2022-05-14 19:24:28	0.0102	105116.64	94647.91	1000	8081	Seg1-Frag3
2022-05-14 19:25:04	0.0206	12321.98	12321.98	10	8080	Seg1-Frag1
2022-05-14 19:25:05	0.0192	97482.68	54902.33	1000	8080	Seg1-Frag2
2022-05-14 19:25:06	0.0143	75275.33	65088.83	1000	8080	Seg1-Frag3
2022-05-14 19:25:06	0.0108	107529.93	86309.38	1000	8081	Seg1-Frag4
2022-05-14 19:36:04	0.0000	10000.00	10000.00	10	8080	Seg1-Frag1
2022-05-14 19:36:05	0.0209	89408.69	49704.34	1000	8081	Seg1-Frag2
2022-05-14 19:36:06	0.0166	64698.32	57201.33	1000	8081	Seg1-Frag3
2022-05-14 19:36:06	0.0055	211473.12	134337.23	1000	8081	Seg1-Frag4
2022-05-14 19:36:06	0.0200	66809.56	100573.39	1000	8081	Seg1-Frag5
2022-05-14 19:36:07	0.0114	118163.25	109368.32	1000	8081	Seg1-Frag6
2022-05-14 19:36:07	0.0164	84311.71	96840.01	1000	8081	Seg2-Frag7
2022-05-14 19:36:07	0.0183	78144.74	87492.38	1000	8081	Seg2-Frag8
2022-05-14 19:36:08	0.0163	96619.11	92055.74	1000	8081	Seg2-Frag9
2022-05-14 19:36:08	0.0133	118271.33	105163.54	1000	8081	Seg2-Frag10
2022-05-14 19:36:08	0.0037	397052.94	251108.24	1000	8081	Seg2-Frag11
2022-05-14 19:36:09	0.0183	149170.73	200139.49	1000	8080	Seg2-Frag12
2022-05-14 19:36:09	0.0181	85668.23	142903.86	1000	8080	Seg3-Frag13
2022-05-15 20:12:26	0.0070	36117.21	36117.21	10	8080	Seg1-Frag1
2022-05-15 20:12:27	0.0131	142343.59	67985.12	1000	8080	Seg1-Frag2
2022-05-15 20:12:27	0.0103	103812.68	78733.39	1000	8080	Seg1-Frag3
2022-05-15 20:12:28	0.0147	79028.11	78821.81	1000	8080	Seg1-Frag4
2022-05-15 20:12:28	0.0132	101385.22	85590.83	1000	8080	Seg1-Frag5
2022-05-15 20:12:28	0.0170	79429.81	83742.52	1000	8080	Seg1-Frag6
2022-05-15 20:12:29	0.0133	104235.46	89890.41	1000	8080	Seg2-Frag7
2022-05-15 20:12:29	0.0140	102276.47	93606.23	1000	8080	Seg2-Frag8
2022-05-15 20:12:29	0.0202	77957.43	88911.59	1000	8080	Seg2-Frag9
2022-05-15 20:12:30	0.0118	133185.28	102193.69	1000	8080	Seg2-Frag10
2022-05-15 20:12:30	0.0051	283773.30	156667.57	1000	8080	Seg2-Frag11
2022-05-15 20:12:30	0.0208	131316.72	149062.32	1000	8080	Seg2-Frag12
2022-05-15 20:12:31	0.0101	153221.03	150309.93	1000	8080	Seg3-Frag13
2022-05-15 20:12:31	0.0196	72177.71	126870.27	1000	8080	Seg3-Frag14
2022-05-15 20:12:31	0.0128	92300.62	116499.37	1000	8080	Seg3-Frag15
2022-05-15 20:12:32	0.0071	83520.92	106605.84	1000	8080	Seg3-Frag16
2022-05-15 20:12:32	0.0159	40305.21	86715.65	1000	8080	Seg3-Frag17
2022-05-15 20:12:35	0.0162	43637.25	73792.13	1000	8080	Seg3-Frag18
2022-05-15 20:12:35	0.0101	54876.51	68117.44	1000	8080	Seg4-Frag19
2022-05-15 20:12:35	0.0099	114474.42	82024.54	1000	8080	Seg4-Frag20
2022-05-15 20:12:38	0.0101	63859.25	76574.95	1000	8080	Seg4-Frag21
2022-05-15 20:12:38	0.0117	44263.28	66881.45	1000	8080	Seg4-Frag22
2022-05-15 20:12:38	0.0137	150272.75	91898.84	1000	8080	Seg4-Frag23
2022-05-15 20:12:41	0.0136	154246.46	110603.12	1000	8080	Seg4-Frag24
2022-05-15 20:12:41	0.0111	191130.15	134761.23	1000	8080	Seg5-Frag25
2022-05-15 20:12:41	0.0115	136949.56	135417.73	1000	8080	Seg5-Frag26
2022-05-15 20:12:42	0.0168	82099.12	119422.15	1000	8080	Seg5-Frag27
2022-05-15 20:12:45	0.0102	131840.89	123147.77	1000	8080	Seg5-Frag28
2022-05-15 20:12:45	0.0137	113998.32	120402.94	1000	8080	Seg5-Frag29
2022-05-15 20:12:45	0.0200	71654.47	105778.40	1000	8080	Seg5-Frag30
2022-05-15 20:12:48	0.0199	74780.69	96479.08	1000	8080	Seg6-Frag31
2022-05-15 20:12:48	0.0198	83426.30	92563.25	1000	8080	Seg6-Frag32
2022-05-15 20:12:48	0.0102	126757.75	102821.60	1000	8080	Seg6-Frag33
2022-05-15 20:12:49	0.0076	108428.14	104503.56	1000	8080	Seg6-Frag34
2022-05-15 20:12:52	0.0108	77322.20	96349.15	1000	8080	Seg6-Frag35
2022-05-15 20:12:52	0.0095	91032.22	94754.07	1000	8080	Seg6-Frag36
2022-05-15 20:12:52	0.0161	52841.76	82180.38	1000	8080	Seg7-Frag37
2022-05-15 20:12:55	0.0098	86007.05	83328.38	1000	8080	Seg7-Frag38
2022-05-15 20:19:38	0.0100	25350.16	25350.16	10	8080	Seg1-Frag1
2022-05-15 20:20:19	0.0261	9741.83	9741.83	10	8080	Seg1-Frag1
2022-05-15 20:20:35	0.0125	20268.47	20268.47	10	8080	Seg1-Frag1
